period,strategy,num_assets,total_return,sharpe_ratio,max_drawdown,win_rate,crypto,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
2024,Individual Asset,,,,,,XRP-USD,2024-01-02,2024-12-30,364 days,100.0,101.51420691475272,1.5142069147527226,229.02025858166078,2.6649195967400634,0.13309365645051008,0.3584901588959413,257 days 00:00:00,92.0,92.0,0.0,0.0,32.608695652173914,71.20505295777535,-8.99432193968474,8.474058968577467,-1.8634080776589301,2 days 17:36:00,1 days 04:38:42.580645161,2.6476591244186447,0.016458770812529586,1.7523110553037267,4.235536763692187,1.8518706087915535,3.9446932028570236
2024,Individual Asset,,,,,,ADA-USD,2024-01-02,2024-12-30,364 days,100.0,100.73834186172485,0.7383418617248535,41.99502509790509,1.2218276942713406,0.08556002998352054,0.3102261899924908,252 days 00:00:00,81.0,81.0,0.0,0.0,33.33333333333333,71.59897183575005,-10.277372005892351,10.676190377322124,-2.6461899700078124,4 days 00:00:00,1 days 06:39:59.999999999,1.9469349138210694,0.009115331626232756,1.9870651616111858,2.386574015454968,1.6056330612924528,4.258854031352012
2024,Individual Asset,,,,,,DOGE-USD,2024-01-02,2024-12-30,364 days,100.0,100.28284829374402,0.28284829374402787,243.75025834898122,0.46562103045836767,0.028449651934206496,0.07681542638803172,237 days 00:00:00,87.0,87.0,0.0,0.0,41.37931034482759,78.63683922320108,-8.450334494119573,9.881193226141734,-2.9401559066831386,2 days 21:20:00,1 days 01:24:42.352941176,2.0637840572628074,0.003251129813149741,1.7252530983217638,3.6923110859560073,1.5772259523576766,3.1512860893834014
2024,Individual Asset,,,,,,SOL-USD,2024-01-02,2024-12-30,364 days,100.0,202.3509932525609,102.3509932525609,79.18193160230607,100.0,23.855316322764647,23.925419413158792,143 days 00:00:00,78.0,77.0,1.0,-0.19102804565429687,42.857142857142854,31.52722284755784,-8.636758389891282,6.507738961465677,-2.7171633179481782,3 days 10:54:32.727272727,1 days 07:05:27.272727272,1.5293230764606287,1.3317145623144828,1.689152593429266,4.294311194452341,1.3998100230092372,2.814496440802141
2024,Individual Asset,,,,,,DOT-USD,2024-01-02,2024-12-30,364 days,100.0,102.76541816782952,2.7654181678295178,-20.39807167858959,11.507613554131597,1.0852114002704614,3.913165884689208,262 days 00:00:00,79.0,79.0,0.0,0.0,45.56962025316456,38.6073951992229,-5.855281716714155,5.635069061161394,-2.773362525312597,3 days 10:00:00,1 days 06:41:51.627906976,1.3069932904578652,0.035005293263664694,0.7508523782050541,0.7086640163515386,1.1732303044559054,1.2409612767669966
2024,Individual Asset,,,,,,LTC-USD,2024-01-02,2024-12-30,364 days,100.0,98.41805547883494,-1.581944521165056,36.06970564705705,100.0,13.651705358012183,45.55744617575821,258 days 00:00:00,87.0,86.0,1.0,-0.09841805547883098,34.883720930232556,26.452827037928493,-13.187479688240316,5.401214289198339,-2.5974900352675734,3 days 17:36:00,1 days 08:08:34.285714285,0.98833834127952,-0.017250307740537263,0.20791392423133018,-0.03481880577020939,1.046501390256528,0.3183575038470848
2024,Individual Asset,,,,,,AVAX-USD,2024-01-02,2024-12-30,364 days,100.0,100.95644780159,0.9564478015899951,-11.65981129054443,61.14955397585625,5.918477811813357,25.01840720071207,243 days 00:00:00,82.0,82.0,0.0,0.0,34.146341463414636,41.646250208655594,-16.32083776572419,9.606259528101415,-3.7633792435752587,3 days 14:34:17.142857142,1 days 05:46:40,1.0115686042033198,0.011663997580365626,0.16955374607720014,0.03833529281964503,1.0355932465924185,0.2486007273129089
2025_YTD,Equal Weight Portfolio,10.0,-0.027205644352364944,-0.3013089253630822,-0.07561877426421737,0.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025_YTD,Individual Asset,,,,,,BTC-USD,2025-01-02,2025-03-06,64 days,100.0,95.71649066371685,-4.283509336283146,-7.147664157296818,100.0,2.5049238384437422,17.543410957458576,44 days 00:00:00,13.0,12.0,1.0,2.8219746837997235,33.33333333333333,6.538828057185639,-5.537073947781544,2.3785764021700144,-2.0486319383740152,4 days 18:00:00,2 days 15:00:00,0.571068766986464,-0.5921236683402378,-0.30405090448882477,-1.2594489955167683,0.9434041508704727,-0.43920678811464176
2025_YTD,Individual Asset,,,,,,ETH-USD,2025-01-02,2025-03-06,64 days,100.0,58.498164011682526,-41.501835988317474,-36.18585087654272,100.0,2.860680058378713,45.96269146923157,59 days 00:00:00,18.0,18.0,0.0,0.0,11.11111111111111,2.4235812481653647,-9.24323988487706,1.8590021919473467,-3.4957172922337203,2 days 00:00:00,2 days 04:30:00,0.06770777473769897,-2.3056575549065275,-3.801005229381254,-2.0734478141330013,0.48969098762544094,-4.570250025664087
2025_YTD,Individual Asset,,,,,,BNB-USD,2025-01-02,2025-03-06,64 days,100.0,98.65845370546946,-1.341546294530545,-15.43972506793475,100.0,2.7034409809066813,13.845017565670084,36 days 00:00:00,14.0,13.0,1.0,2.075484069277195,30.76923076923077,16.559011855414262,-5.518287684424387,5.051208626522682,-2.4527004865948516,5 days 00:00:00,1 days 21:20:00,0.8462594892056892,-0.26284848952367135,0.031089455717562015,-0.5354705051084927,1.005701847737177,0.045820386962927645
2025_YTD,Individual Asset,,,,,,XRP-USD,2025-01-02,2025-03-06,64 days,100.0,100.88459562087058,0.8845956208705896,8.253370082964317,3.2759749501366073,0.06494141793251038,0.5489374928792758,24 days 00:00:00,13.0,12.0,1.0,0.1441276957988739,50.0,22.43960547218864,-6.329421193526369,8.654455658761568,-3.6324027891868087,2 days 12:00:00,1 days 04:00:00,2.305571755519904,0.06170566042264302,1.8619502804739592,9.383684992780521,1.684248463128593,3.4616193843740284
2025_YTD,Individual Asset,,,,,,ADA-USD,2025-01-02,2025-03-06,64 days,100.0,100.20459909111261,0.20459909111261387,-5.595599097831405,1.1244706565232787,0.01130389302968979,0.274805703879517,58 days 00:00:00,6.0,6.0,0.0,0.0,66.66666666666666,29.500201389956864,-2.8085905810512504,9.017843525469706,-2.373582436313243,1 days 06:00:00,1 days 00:00:00,5.169547357725545,0.034099848518768947,0.8932316256559943,4.2665870102626045,1.6307590811300345,1.781870874109972
2025_YTD,Individual Asset,,,,,,DOGE-USD,2025-01-02,2025-03-06,64 days,100.0,99.9348014985472,-0.06519850145280373,-40.42497068703324,0.4157660383931465,0.010527497038245204,0.12330637510802726,61 days 00:00:00,18.0,18.0,0.0,0.0,38.88888888888889,12.76744022504754,-10.37650790536591,4.624823091801765,-4.954397594377116,2 days 20:34:17.142857142,1 days 10:54:32.727272727,0.6154000404418254,-0.0036221389696002027,-1.4993219249091239,-3.0109195106472195,0.7576004347880481,-2.0392779739988662
2025_YTD,Individual Asset,,,,,,SOL-USD,2025-01-02,2025-03-06,64 days,100.0,104.98863911072154,4.988639110721536,-31.001942462596567,100.0,3.308079122706654,21.52742324072083,42 days 00:00:00,15.0,15.0,0.0,0.0,40.0,33.413414748873464,-7.7329853436935085,7.357980280908507,-3.7401674335011097,3 days 08:00:00,1 days 13:20:00,1.133320764091895,0.3325759407147699,0.7656570754363696,1.4865224673287212,1.18286434271971,1.2974387700438965
2025_YTD,Individual Asset,,,,,,DOT-USD,2025-01-02,2025-03-06,64 days,100.0,99.74002736616134,-0.25997263383865565,-38.14723821018716,7.721079354741487,0.1550622601509094,0.9032136950735384,59 days 00:00:00,14.0,14.0,0.0,0.0,42.857142857142854,11.596630333419107,-8.592391149033457,3.886935184336143,-3.4692669894776893,3 days 16:00:00,1 days 21:00:00,0.8259171570413315,-0.018569473845618106,-0.31313832675993886,-1.6315312438804295,0.9428708660847376,-0.4251072141302008
2025_YTD,Individual Asset,,,,,,LTC-USD,2025-01-02,2025-03-06,64 days,100.0,116.99229999658967,16.992299996589665,-1.6097839365433853,100.0,2.797109507337051,19.521964466776456,23 days 00:00:00,13.0,12.0,1.0,-1.4387088241577148,50.0,22.227931100578573,-13.947615105250968,10.203539415320494,-6.2379603459691655,4 days 16:00:00,2 days 20:00:00,1.4078290243240752,1.5359174017289488,1.4099800466672479,7.414343517218396,1.2578183356643189,2.1870556774301013
2025_YTD,Individual Asset,,,,,,AVAX-USD,2025-01-02,2025-03-06,64 days,100.0,93.0618331336975,-6.9381668663024945,-46.3941927843209,42.0660359209129,0.8717873191833497,11.22512887810485,59 days 00:00:00,15.0,15.0,0.0,0.0,26.666666666666668,7.3080628007212125,-16.239675218887246,3.8628776069831616,-4.058741938621745,3 days 12:00:00,2 days 02:10:54.545454545,0.40761874325814024,-0.4625444577534994,-1.6746140342628404,-2.996926895671654,0.730963966862751,-2.0705230319423924
