period,strategy,num_assets,total_return,sharpe_ratio,max_drawdown,win_rate,crypto,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
2024,Individual Asset,,,,,,XRP-USD,2024-01-02,2024-12-30,364 days,100.0,101.58716017341614,1.5871601734161387,229.02025858166078,2.663011838792997,0.12760036849975587,0.3582336369465919,254 days 00:00:00,87.0,87.0,0.0,0.0,34.48275862068966,71.20505295777535,-8.99432193968474,8.818783825922678,-1.9416727539227172,2 days 22:23:59.999999999,1 days 05:53:41.052631578,2.7793819139978466,0.01824322038409354,1.8366470843925884,4.442784974839847,1.898865087813226,4.136431880937199
2024,Individual Asset,,,,,,ADA-USD,2024-01-02,2024-12-30,364 days,100.0,100.72647601479292,0.7264760147929191,41.99502509790509,1.2219715986534307,0.08557188397645953,0.3102629608496109,252 days 00:00:00,81.0,81.0,0.0,0.0,33.33333333333333,71.59897183575005,-10.277372005892351,10.676190377322124,-2.688767967693361,4 days 00:00:00,1 days 06:13:20,1.91775033394273,0.008968839688801468,1.9557125687022345,2.347940849922547,1.595873567085757,4.1902730782646485
2024,Individual Asset,,,,,,DOGE-USD,2024-01-02,2024-12-30,364 days,100.0,100.27783321543038,0.27783321543037914,243.75025834898122,0.46564429913132194,0.028991736933588995,0.07681926511720748,237 days 00:00:00,90.0,90.0,0.0,0.0,40.0,78.63683922320108,-8.450334494119573,9.881193226141734,-2.875743278221125,2 days 21:20:00,1 days 01:20:00,2.025578485036922,0.00308703572700421,1.6940683230148461,3.6266625998298276,1.5612416511655949,3.0933546583016764
2024,Individual Asset,,,,,,SOL-USD,2024-01-02,2024-12-30,364 days,100.0,182.6508164739518,82.6508164739518,79.18193160230607,100.0,22.68675702880046,28.31881156743475,160 days 00:00:00,79.0,78.0,1.0,-0.182650816473938,41.02564102564102,27.069224841412737,-8.636758389891261,6.3885554674970955,-2.7411929729737023,3 days 10:30:00,1 days 07:18:15.652173913,1.438045303495184,1.0619675293644333,1.4531595295723423,2.9292665280264556,1.3319559544291932,2.3679152736324403
2024,Individual Asset,,,,,,DOT-USD,2024-01-02,2024-12-30,364 days,100.0,103.76332356333732,3.7633235633373285,-20.39807167858959,11.455142325089962,1.0498285114765165,3.6453602643638296,256 days 00:00:00,77.0,77.0,0.0,0.0,46.75324675324675,38.6073951992229,-5.855281716714155,5.625867531100324,-2.637904146910622,3 days 10:00:00,1 days 07:01:27.804878048,1.4699220013453127,0.04887433199139378,1.0263797278089302,1.0352488563089761,1.2469406141149417,1.7390012022647137
2024,Individual Asset,,,,,,LTC-USD,2024-01-02,2024-12-30,364 days,100.0,98.41805547883494,-1.581944521165056,36.06970564705705,100.0,13.651705358012183,45.55744617575821,258 days 00:00:00,87.0,86.0,1.0,-0.09841805547883098,34.883720930232556,26.452827037928493,-13.187479688240316,5.401214289198339,-2.5974900352675734,3 days 17:36:00,1 days 08:08:34.285714285,0.98833834127952,-0.017250307740537263,0.20791392423133018,-0.03481880577020939,1.046501390256528,0.3183575038470848
2024,Individual Asset,,,,,,AVAX-USD,2024-01-02,2024-12-30,364 days,100.0,100.95644780159,0.9564478015899951,-11.65981129054443,61.14955397585625,5.918477811813357,25.01840720071207,243 days 00:00:00,82.0,82.0,0.0,0.0,34.146341463414636,41.646250208655594,-16.32083776572419,9.606259528101415,-3.7633792435752587,3 days 14:34:17.142857142,1 days 05:46:40,1.0115686042033198,0.011663997580365626,0.16955374607720014,0.03833529281964503,1.0355932465924185,0.2486007273129089
2025_YTD,Equal Weight Portfolio,10.0,-0.05503178344115145,-0.8046128713686443,-0.10225845363554342,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025_YTD,Individual Asset,,,,,,BTC-USD,2025-01-02,2025-03-06,64 days,100.0,95.71649066371685,-4.283509336283146,-7.147664157296818,100.0,2.5049238384437422,17.543410957458576,44 days 00:00:00,13.0,12.0,1.0,2.8219746837997235,33.33333333333333,6.538828057185639,-5.537073947781544,2.3785764021700144,-2.0486319383740152,4 days 18:00:00,2 days 15:00:00,0.571068766986464,-0.5921236683402378,-0.30405090448882477,-1.2594489955167683,0.9434041508704727,-0.43920678811464176
2025_YTD,Individual Asset,,,,,,ETH-USD,2025-01-02,2025-03-06,64 days,100.0,58.55672073241494,-41.44327926758506,-36.18585087654272,100.0,2.802123337646298,45.96269146923157,59 days 00:00:00,18.0,17.0,1.0,0.8053569347150713,5.88235294117647,2.4235812481653647,-9.24323988487706,2.4235812481653647,-3.4957172922337203,2 days 00:00:00,2 days 04:30:00,0.05093174503346518,-2.4852138942529503,-3.7937615986190774,-2.072862825582159,0.49019568675914216,-4.562283212621556
2025_YTD,Individual Asset,,,,,,BNB-USD,2025-01-02,2025-03-06,64 days,100.0,97.23039538981669,-2.7696046101833076,-15.43972506793475,100.0,2.6742797819977966,13.845017565670057,36 days 00:00:00,14.0,13.0,1.0,2.0454419170559106,23.076923076923077,16.559011855414273,-5.518287684424374,6.391327495687203,-2.250729807015062,5 days 16:00:00,2 days 02:24:00,0.7848200599436111,-0.3703881944030176,-0.16057170372863525,-1.0690618863619308,0.9714545765564717,-0.23570829183180575
2025_YTD,Individual Asset,,,,,,XRP-USD,2025-01-02,2025-03-06,64 days,100.0,101.13001567196847,1.1300156719684593,8.253370082964317,3.271220593554873,0.060248314619064325,0.5476107155933799,24 days 00:00:00,12.0,11.0,1.0,0.1441276957988739,54.54545454545454,29.54048205265643,-6.329421193526369,9.61066960453022,-3.2144506844434075,2 days 20:00:00,1 days 04:48:00,3.269724182595303,0.08962617965178053,2.378320817999269,12.085740037669337,1.9427501812422665,4.513685026329919
2025_YTD,Individual Asset,,,,,,ADA-USD,2025-01-02,2025-03-06,64 days,100.0,100.23253119856119,0.23253119856119175,-5.595599097831405,1.1241580544787786,0.0093408140540123,0.27472930808886237,40 days 00:00:00,5.0,5.0,0.0,0.0,80.0,29.500201389956864,-1.938574291575236,9.017843525469706,-1.938574291575236,1 days 06:00:00,1 days 00:00:00,12.000754924990199,0.04650623971223832,1.015982028296635,4.853602679820899,1.783371421806874,2.033342268260356
2025_YTD,Individual Asset,,,,,,DOGE-USD,2025-01-02,2025-03-06,64 days,100.0,99.93781577529013,-0.062184224709868535,-40.42497068703324,0.4157535116430509,0.009853239044547083,0.12029377931526962,61 days 00:00:00,17.0,17.0,0.0,0.0,35.294117647058826,12.76744022504754,-10.37650790536591,5.570083330226202,-4.954397594377116,3 days 12:00:00,1 days 10:54:32.727272727,0.6331809815309272,-0.00365789557116873,-1.4294228249314376,-2.9438447243674215,0.7682331280802956,-1.945530123112851
2025_YTD,Individual Asset,,,,,,SOL-USD,2025-01-02,2025-03-06,64 days,100.0,83.18141895854721,-16.818581041452788,-31.001942462596567,100.0,3.6734647753151357,35.20416567925969,47 days 00:00:00,17.0,17.0,0.0,0.0,35.294117647058826,33.413414748873464,-20.613924650113972,7.558163519467226,-5.0590583423084805,3 days 00:00:00,1 days 10:54:32.727272727,0.7215701749463133,-0.9893282965560464,-0.7728709362455631,-1.8467567190259389,0.8497119015543615,-1.08632571046518
2025_YTD,Individual Asset,,,,,,DOT-USD,2025-01-02,2025-03-06,64 days,100.0,99.74002736616134,-0.25997263383865565,-38.14723821018716,7.721079354741487,0.1550622601509094,0.9032136950735384,59 days 00:00:00,14.0,14.0,0.0,0.0,42.857142857142854,11.596630333419107,-8.592391149033457,3.886935184336143,-3.4692669894776893,3 days 16:00:00,1 days 21:00:00,0.8259171570413315,-0.018569473845618106,-0.31313832675993886,-1.6315312438804295,0.9428708660847376,-0.4251072141302008
2025_YTD,Individual Asset,,,,,,LTC-USD,2025-01-02,2025-03-06,64 days,100.0,109.80288204309845,9.80288204309845,-1.6097839365433853,100.0,2.8042917430548244,22.12493779871569,23 days 00:00:00,13.0,12.0,1.0,-1.4387088241577148,50.0,22.227931100578573,-13.947615105250968,9.217412962507021,-6.2379603459691655,4 days 12:00:00,2 days 20:00:00,1.2487463968918882,0.9367992389380144,1.0279243092581207,3.184690476337015,1.1855041381674472,1.5637802645201437
2025_YTD,Individual Asset,,,,,,AVAX-USD,2025-01-02,2025-03-06,64 days,100.0,96.1784790019989,-3.821520998001102,-46.3941927843209,42.0660359209129,0.8249752063751221,8.25205360143853,59 days 00:00:00,14.0,14.0,0.0,0.0,28.57142857142857,7.3080628007212125,-6.857261208599893,3.8628776069831616,-3.266380007952713,3 days 12:00:00,2 days 09:36:00,0.5554141634056659,-0.2729657855715071,-0.8041132573109198,-2.4146794474987194,0.8632724007280621,-1.0534208343212934
