period,strategy,num_assets,total_return,sharpe_ratio,max_drawdown,win_rate,crypto,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
2024,Individual Asset,,,,,,XRP-USD,2024-01-02,2024-12-30,364 days,100.0,101.48251839911937,1.4825183991193778,229.02025858166078,2.6657491163336995,0.1352441664934159,0.35860169814383247,257 days 00:00:00,94.0,94.0,0.0,0.0,30.851063829787233,71.20505295777535,-8.99432193968474,8.94796673785436,-1.9400207298166987,2 days 21:31:02.068965517,1 days 05:32:18.461538461,2.5131001785927243,0.015771472331057208,1.7125551984702698,4.145606071578705,1.8006193337800662,3.8405177136329436
2024,Individual Asset,,,,,,ADA-USD,2024-01-02,2024-12-30,364 days,100.0,100.73834186172485,0.7383418617248535,41.99502509790509,1.2218276942713406,0.08556002998352054,0.3102261899924908,252 days 00:00:00,81.0,81.0,0.0,0.0,33.33333333333333,71.59897183575005,-10.277372005892351,10.676190377322124,-2.6461899700078124,4 days 00:00:00,1 days 06:39:59.999999999,1.9469349138210694,0.009115331626232756,1.9870651616111858,2.386574015454968,1.6056330612924528,4.258854031352012
2024,Individual Asset,,,,,,DOGE-USD,2024-01-02,2024-12-30,364 days,100.0,100.2776621280238,0.27766212802380347,243.75025834898122,0.4656450929738886,0.028454832918941984,0.07681939608069764,237 days 00:00:00,87.0,87.0,0.0,0.0,41.37931034482759,78.63683922320108,-8.450334494119573,9.841363873737825,-2.9401559066831386,2 days 20:40:00,1 days 01:24:42.352941176,2.044279041558204,0.003191518712917277,1.694249672596778,3.6244231433515934,1.5666480279472588,3.0935409406746492
2024,Individual Asset,,,,,,SOL-USD,2024-01-02,2024-12-30,364 days,100.0,195.36810637780798,95.36810637780798,79.18193160230607,100.0,23.494400179644813,27.73858457317251,158 days 00:00:00,78.0,77.0,1.0,-0.19102804565429687,41.55844155844156,31.52722284755784,-8.636758389891282,6.684736307354393,-2.7419004187020235,3 days 12:00:00,1 days 08:00:00,1.4861242047717296,1.2410277197852233,1.5907894954398962,3.451073371713953,1.370191521482613,2.633394929416952
2024,Individual Asset,,,,,,DOT-USD,2024-01-02,2024-12-30,364 days,100.0,104.01442563223839,4.014425632238389,-20.39807167858959,11.426667872962147,1.0367215902805322,3.6363633320047164,256 days 00:00:00,76.0,76.0,0.0,0.0,47.368421052631575,38.6073951992229,-5.855281716714155,5.719522769860711,-2.689039668135196,3 days 11:20:00,1 days 07:12:00,1.5036840259142072,0.05282138989787351,1.0927497626128495,1.1070602629021398,1.2636251473558604,1.8547327315889612
2024,Individual Asset,,,,,,LTC-USD,2024-01-02,2024-12-30,364 days,100.0,98.41805547883494,-1.581944521165056,36.06970564705705,100.0,13.651705358012183,45.55744617575821,258 days 00:00:00,87.0,86.0,1.0,-0.09841805547883098,34.883720930232556,26.452827037928493,-13.187479688240316,5.401214289198339,-2.5974900352675734,3 days 17:36:00,1 days 08:08:34.285714285,0.98833834127952,-0.017250307740537263,0.20791392423133018,-0.03481880577020939,1.046501390256528,0.3183575038470848
2024,Individual Asset,,,,,,AVAX-USD,2024-01-02,2024-12-30,364 days,100.0,100.95644780159,0.9564478015899951,-11.65981129054443,61.14955397585625,5.918477811813357,25.01840720071207,243 days 00:00:00,82.0,82.0,0.0,0.0,34.146341463414636,41.646250208655594,-16.32083776572419,9.606259528101415,-3.7633792435752587,3 days 14:34:17.142857142,1 days 05:46:40,1.0115686042033198,0.011663997580365626,0.16955374607720014,0.03833529281964503,1.0355932465924185,0.2486007273129089
2025_YTD,Equal Weight Portfolio,10.0,-0.03695730276775955,-0.5095373336299246,-0.08603905644215937,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025_YTD,Individual Asset,,,,,,BTC-USD,2025-01-02,2025-03-06,64 days,100.0,101.04726173668811,1.0472617366881138,-7.147664157296818,100.0,2.5259496756817392,12.951128095896436,44 days 00:00:00,13.0,12.0,1.0,2.9791398797732,33.33333333333333,6.538828057185639,-3.6811432127257646,2.4399282394899746,-1.4207836687680728,4 days 12:00:00,2 days 12:00:00,0.8348954389473439,-0.16098984525708793,0.3530228619260807,0.47267453353412436,1.0720072541123522,0.5314330574215262
2025_YTD,Individual Asset,,,,,,ETH-USD,2025-01-02,2025-03-06,64 days,100.0,64.71408108887097,-35.28591891112903,-36.18585087654272,100.0,2.636182851931144,40.220777435235156,59 days 00:00:00,16.0,16.0,0.0,0.0,12.5,2.4235812481653647,-9.24323988487706,1.8590021919473454,-3.293386928238922,2 days 00:00:00,2 days 08:34:17.142857142,0.08060134494995351,-2.2053699319455657,-3.100904231935035,-2.2784740602288096,0.5458959947710217,-3.8063734647493033
2025_YTD,Individual Asset,,,,,,BNB-USD,2025-01-02,2025-03-06,64 days,100.0,98.65845370546946,-1.341546294530545,-15.43972506793475,100.0,2.7034409809066813,13.845017565670084,36 days 00:00:00,14.0,13.0,1.0,2.075484069277195,30.76923076923077,16.559011855414262,-5.518287684424387,5.051208626522682,-2.4527004865948516,5 days 00:00:00,1 days 21:20:00,0.8462594892056892,-0.26284848952367135,0.031089455717562015,-0.5354705051084927,1.005701847737177,0.045820386962927645
2025_YTD,Individual Asset,,,,,,XRP-USD,2025-01-02,2025-03-06,64 days,100.0,101.017390843153,1.0173908431529992,8.253370082964317,3.2759749501366073,0.060428265810012816,0.5482187849920106,24 days 00:00:00,12.0,11.0,1.0,0.1441276957988739,54.54545454545454,22.43960547218864,-6.329421193526369,8.654455658761568,-3.2144506844434075,2 days 12:00:00,1 days 04:48:00,3.0104378298838315,0.07938755885037507,2.157381290322124,10.840344119663403,1.8751561468315612,4.071235991093833
2025_YTD,Individual Asset,,,,,,ADA-USD,2025-01-02,2025-03-06,64 days,100.0,100.41808839577436,0.41808839577436463,-5.595599097831405,1.1220857963483974,0.011090617001056671,0.2742228757059132,11 days 00:00:00,6.0,6.0,0.0,0.0,83.33333333333334,29.500201389956864,-2.8085905810512504,11.170578009205515,-2.8085905810512504,1 days 14:24:00,1 days 00:00:00,15.968021891797884,0.06968139929572742,1.757989520877226,8.78108470376146,2.2865383745217547,3.632489757133798
2025_YTD,Individual Asset,,,,,,DOGE-USD,2025-01-02,2025-03-06,64 days,100.0,99.97967466822267,-0.020325331777334255,-40.42497068703324,0.4155999352855656,0.008594333022832868,0.10420476664220599,48 days 00:00:00,15.0,15.0,0.0,0.0,33.33333333333333,16.863074761234948,-10.37650790536591,7.733005933738387,-4.74062853704946,4 days 04:48:00,1 days 12:00:00,0.8575735859722461,-0.0013550221184889504,-0.443849377798176,-1.1118734868664626,0.9195960376264515,-0.6477243891130505
2025_YTD,Individual Asset,,,,,,SOL-USD,2025-01-02,2025-03-06,64 days,100.0,84.33925984061229,-15.660740159387714,-31.001942462596567,100.0,3.4607442402785558,34.30224230618696,47 days 00:00:00,16.0,16.0,0.0,0.0,37.5,33.413414748873464,-20.613924650113965,7.558163519467224,-5.427543155162395,3 days 00:00:00,1 days 12:00:00,0.7359362678341681,-0.9787962599617317,-0.6829515995484426,-1.8116500896410355,0.864885669083032,-0.9606834187009192
2025_YTD,Individual Asset,,,,,,DOT-USD,2025-01-02,2025-03-06,64 days,100.0,99.74002736616134,-0.25997263383865565,-38.14723821018716,7.721079354741487,0.1550622601509094,0.9032136950735384,59 days 00:00:00,14.0,14.0,0.0,0.0,42.857142857142854,11.596630333419107,-8.592391149033457,3.886935184336143,-3.4692669894776893,3 days 16:00:00,1 days 21:00:00,0.8259171570413315,-0.018569473845618106,-0.31313832675993886,-1.6315312438804295,0.9428708660847376,-0.4251072141302008
2025_YTD,Individual Asset,,,,,,LTC-USD,2025-01-02,2025-03-06,64 days,100.0,114.73070514157817,14.73070514157817,-1.6097839365433853,100.0,2.5934956600265004,21.377796547016548,19 days 00:00:00,12.0,11.0,1.0,-1.4387088241577148,54.54545454545454,22.227931100578573,-13.947615105250968,9.217412962507021,-6.631967242570407,4 days 12:00:00,3 days 04:48:00,1.400340114184126,1.4699467241578081,1.2987921613857962,5.564552848827127,1.2445641927719178,1.997259410303212
2025_YTD,Individual Asset,,,,,,AVAX-USD,2025-01-02,2025-03-06,64 days,100.0,93.0618331336975,-6.9381668663024945,-46.3941927843209,42.0660359209129,0.8717873191833497,11.22512887810485,59 days 00:00:00,15.0,15.0,0.0,0.0,26.666666666666668,7.3080628007212125,-16.239675218887246,3.8628776069831616,-4.058741938621745,3 days 12:00:00,2 days 02:10:54.545454545,0.40761874325814024,-0.4625444577534994,-1.6746140342628404,-2.996926895671654,0.730963966862751,-2.0705230319423924
